word	definition
kagni	x₁ (Entity) is a company or corporation or firm or partnership chartered by authority x₂ (Entity) for purpose x₃ (Event)
kajde	x₂: U, U extends Entity, T extends Entity, V extends Entity. x₁ (Set<T>) warns or cautions person x₂ of danger x₃ (Set<V>)
kajna	x₁ (Entity) is a shelf or counter or bar attached to supporting object x₂ (Entity) for purpose x₃ (Event)
kakne	x₁ (Entity) is able or capable of doing or being x₂ (Event | State) under conditions x₃ (Event | State)
kakpa	x₁ (Entity) digs material x₂ (Entity) out of source or hole x₃ (Entity) with limbs or tools x₄ (Entity)
kalci	x₁ (Entity) is feces or excrement or dung of organism x₂ (Organism)
kalri	x₁ (Entity) is an open portal or passage permitting access to x₂ (Entity) by x₃ (Entity)
kalsa	x₁: T, T extends Entity. x₁ is chaotic or disordered in property x₂ (Set<T>)
kalte	x₁ (Entity) hunts or stalks prey x₂ (Entity) for purpose x₃ (Event)
kamju	x₁: T, T extends Entity. x₁ is a column or pillar of material x₂ (Set<T>)
kamni	x₁ (Entity) is a committee with task or purpose x₂ (Event) of body x₃ (Group<Entity>)
kampu	T extends Entity, U extends Entity. x₁ (Set<U>) is common or general or universal among set x₂ (Set<T>)
kanba	x₁: T, T extends Organism. x₁ is a goat of species x₂ (Taxon | Set<T>)
kancu	x₁ (Entity) counts the number in set x₂ (Set<Entity>) to be x₃ (Number) by units x₄ (Entity)
kandi	x₁: T, T extends Entity. x₁ is dim or dull or pale or non-intense in property x₂ (Set<T>) as received by observer x₃ (Entity)
kanji	x₁: T, T extends Entity. x₁ calculates or reckons or computes value x₂ (Amount of nonce place) from data x₃ (Entity) by process x₄ (Set<T>)
kanla	x₁ (Entity) is an eye body-part of x₂ (Organism)
kanro	x₁ (Entity) is healthy or fit or well by standard x₂ (Standard)
kansa	x₂: T, T extends Entity. x₁ (Entity) is with or accompanies or is a companion of x₂ in state x₃ (Set<T>)
kantu	x₁: T, T extends Entity. x₁ is a quantum or ray or elementary particle of property or activity x₂ (Set<T>)
kanxe	x₁ (Entity) is a conjunction stating that x₂ (Proposition) and x₃ (Proposition) are both true
karbi	x₁ (Entity) compares x₂ (Entity) with x₃ (Entity) in property x₄ (Relation<x₂, x₃>) determining comparison state x₅ (Event | State)
karce	x₁: T, T extends Entity. x₁ is a car or automobile or truck or van for carrying x₂ (Entity) propelled by x₃ (Set<T>)
karda	x₁: T & V, T extends Entity, V extends Entity. x₁ is a card nearly two-dimensional shape of material x₂ (Set<T>) with shape x₃ (ka, Set<V>)
kargu	x₂: T, T extends Entity. x₁ (Set<T>) is costly or expensive or dear to x₂ by standard x₃ (Standard)
karli	x₁: T, T extends Entity. x₁ is a collar or ring or belt or band around x₂ (Entity) made of material x₃ (Set<T>)
karni	x₁ (Entity) is a journal or periodical or magazine or newspaper with content x₂ (Entity) published by x₃ (Entity) for audience x₄ (Group<Entity>)
katna	x₂: T, T extends Entity. x₁ (Set<T>) cuts or splits or divides object x₂ into pieces x₃ (Group<Entity>)
kavbu	x₁ (Entity) captures or catches or apprehends or seizes x₂ (Entity) with trap or restraint x₃ (Entity)
kecti	x₁ (Entity) pities or feels sorry for x₂ (Entity) about x₃ (Abstraction)
kelci	x₁ (Entity) plays with toy x₂ (Entity)
kelvo	x₁ (Entity) is x₂ (Number) kelvin in temperature by standard x₃ (Standard)
kenra	x₁ (Entity) is a cancer disease in x₂ (Entity)
kensa	x₁ (Location) is outer space near or associated with celestial body or region x₂ (Entity)
kerfa	x₁ (Entity) is hair or fur body-part of x₂ (Organism) at location x₃ (Entity)
kerlo	x₁ (Entity) is an ear body-part of x₂ (Organism)
ketco	x₁: T, T extends Entity. x₁ reflects South American culture or nationality or geography in aspect x₂ (Set<T>)
kevna	x₁ (Entity) is a cavity or hole or hollow or cavern in x₂ (Entity)
kicne	x₁ (Entity) cushions x₂ (Entity) with material x₃ (Entity)
kijno	x₁ (Entity) is a quantity of or contains or is made of oxygen x₂ (Entity)
kilto	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^3 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
kinli	x₁ (Entity) is sharp or keen at locus x₂ (Entity)
kisto	x₁: T, T extends Entity. x₁ reflects Pakistani or Pashto culture or nationality or language in aspect x₂ (Set<T>)
klaji	x₁ (Location) is a street or avenue or lane or alley at x₂ (Location) allowing access to x₃ (Entity | Location)
klaku	x₁ (Entity) weeps or cries tears x₂ (Entity) about reason x₃ (Event | State)
klama	x₁: T, T extends Entity. x₁ goes or comes to destination x₂ (Entity | Location) from origin x₃ (Entity | Location) via route x₄ (Sequence<Location> | Set<Location>) using means or vehicle x₅ (Set<T>)
klani	x₁: T, T extends Entity. x₁ is measured by number x₂ (Number) on scale x₃ (Scale<Set<T>>)
klesi	T extends Entity, U extends Entity. x₁ (Set<T>) is a class or category or subgroup or subset within x₂ (Set<T>) with defining property x₃ (Set<U>)
klina	x₁ (Entity) is clear or transparent to transmission x₂ (Entity | Event)
kliru	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of halogen of type x₂ (ka, Set<T>)
kliti	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of clay of composition including x₂ (Set<T>)
klupe	x₁ (Entity) is a screw fastener for purpose x₂ (Event) with threads x₃ (Entity) and frame x₄ (Entity)
kluza	x₁ (Entity) is loose or bloused or not tight on x₂ (Entity) at locus x₃ (Entity)
kobli	x₁: T, T extends Entity. x₁ is a quantity of cabbage or lettuce or leafy vegetable of species x₂ (Taxon | Set<T>)
kojna	x₁: T, T extends Entity. x₁ is a corner or solid angle in or on x₂ (Entity) of material x₃ (Set<T>)
kolme	x₁ (Entity) is a quantity of or contains or is made of coal or peat or anthracite or bitumen from source x₂ (Entity)
komcu	x₁: T & V, T extends Entity, V extends Entity. x₁ is a comb shape of material x₂ (Set<T>) with tines or needles x₃ (ka, Set<V>)
konju	x₁: T & V, T extends Entity, V extends Entity. x₁ is a cone shape of material x₂ (Set<T>) with vertex x₃ (ka, Set<V>)
korbi	x₁ (Entity) is an edge or margin or border or curb or boundary of x₂ (Entity) next to x₃ (Entity)
korcu	x₁ (Entity) is bent or crooked or not straight or twisted or folded
korka	x₁ (Entity) is a quantity of or contains or is made of cork or bark from tree x₂ (Entity)
kosta	x₁: T, T extends Entity. x₁ is a coat or jacket or sweater garment of material x₂ (Set<T>)
kramu	x₁ (Entity) is x₂ (Number) local area units in standard x₃ (Standard) with subunits x₄ (Entity)
krasi	x₁ (Location | Event) is a source or start or beginning or origin of x₂ (Entity | Event | Process)
krati	x₁ (Entity) represents or is a proxy or stands in for x₂ (Entity) in matter or function x₃ (Relation<x₁, x₂>)
krefu	x₁ (Event) is the x₃-th recurrence of x₂ (Abstraction)
krici	x₁ (Entity) believes creed x₂ (Proposition) is true about subject x₃ (Entity)
krili	x₁: T & V, T extends Entity, V extends Entity. x₁ is a quantity of or contains or is made of crystal of composition x₂ (Set<T>) in form or arrangement x₃ (Set<V>)
krinu	x₁ (Event | State) is a reason or justification or explanation for x₂ (Event | State)
krixa	x₁ (Entity) cries out or yells or howls sound x₂ (Sound)
kruca	x₁ (Entity) intersects or crosses or traverses x₂ (Entity) at locus x₃ (Entity)
kruji	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of cream or emulsion or puree of composition x₂ (Set<T>)
kruvi	x₁ (Entity) is a curve or turn or bend in x₂ (Entity) at locus x₃ (Entity) defined by set of points or properties x₄ (Set<Entity>)
kubli	x₁: T & V, T extends Entity, V extends Entity. x₁ is a cube or regular polyhedron of dimensions x₂ (Set<T>) with surfaces or sides x₃ (Set<V>)
@kucli	x₁ (Entity) is curious about or wonders about or is inquisitive about x₂ (Entity | Abstraction)
kufra	x₁: T, T extends Entity. x₁ feels comfort or is comfortable with conditions or environmental properties x₂ (Set<T>)
kukte	x₁ (Entity) is delicious or tasty or delightful to observer or sense x₂ (Entity)
kulnu	x₁ (Entity) is a culture of nation or ethos x₂ (Group<Entity>)
kumfa	x₁ (Location) is a room of or in structure x₂ (Entity) surrounded by partitions or walls or ceiling or floor x₃ (Group<Entity>)
kumte	x₁: T, T extends Organism. x₁ is a camel or llama or alpaca or vicuna of species x₂ (Taxon | Set<T>)
kunra	x₁: T, T extends Entity. x₁ is or contains or is made from a mineral or ore of metal type x₂ (ka, Set<T>) mined from location x₃ (Location)
kunti	x₁ (Entity) is empty or vacant of material x₂ (Entity)
kurfa	x₁ (Entity) is a right-angled shape defined by vertices x₂ (Set<Entity>) with dimensions x₃ (Number)
kurji	x₁ (Entity) takes care of or looks after or attends to or provides for x₂ (Entity | Event)
kurki	x₁ (Entity) is bitter or acrid to observer or sense x₂ (Entity)
kuspe	x₁ (Entity) ranges or extends or spans or persists or reaches across range x₂ (Entity)
kusru	x₁ (Entity) is cruel or mean or unkind to victim x₂ (Entity)
labno	x₁: T, T extends Organism. x₁ is a wolf of species x₂ (Taxon | Set<T>)
lacpu	x₁ (Entity) pulls or tugs or draws or drags x₂ (Entity) by handle or at locus x₃ (Entity)
lacri	x₁ (Entity) relies or depends or counts on or trusts x₂ (Entity) to bring about or ensure or maintain x₃ (Event | State)
ladru	x₁ (Entity) is a quantity of or contains or is made of milk from source x₂ (Entity)
lafti	x₂: T, T extends Entity. x₁ (Set<T>) lifts or applies raising force to x₂ at locus x₃ (Entity) in gravity well x₄ (Entity)
lakne	x₁ (Event) is probable or likely under conditions x₂ (Event)
lakse	x₁ (Entity) is a quantity of or contains or is made of wax from source x₂ (Entity)
lalxu	x₁ (Location) is a lake or lagoon or pool at site or within land mass x₂ (Location)
lamji	x₁ (Entity) is adjacent or beside or next to or in contact with x₂ (Entity) in property or sequence x₃ (Entity) in direction x₄ (Entity)
lanbi	x₁: T, T extends Entity. x₁ is a quantity of protein or albumin of type x₂ (ka, Set<T>) composed of amino acids x₃ (Sequence<Entity>)
lanci	x₁: T & W, T extends Entity, W extends Entity. x₁ is a flag or banner or standard of or symbolizing x₂ (Entity) with pattern x₃ (ka, Set<T>) on material x₄ (ka, Set<W>)
lanka	x₁: T, T extends Entity. x₁ is a basket containing x₂ (Entity) woven from material x₃ (Set<T>)
lanli	x₁: T, T extends Entity. x₁ analyzes or examines in detail x₂ (Entity) by method or technique x₃ (Set<T>)
lanme	x₁: T, T extends Organism. x₁ is a sheep of species x₂ (Taxon | Set<T>) of flock x₃ (Group<Organism>)
lante	x₁: T, T extends Entity. x₁ is a can/sealed container for perishable contents x₂ (Entity) made of material x₃ (Set<T>)
lanxe	T extends Entity. x₁ (Group<T>) is in balance or equilibrium under forces x₂ (Group<Set<Group<T>>>)
lanzu	x₁ (Group<Entity>) is a family with members including x₂ (Entity) bonded by standard x₃ (Standard)
larcu	x₁ (Process) is an art creative application of craft or skill x₂ (Event | Idea)
lasna	x₁ (Entity) fastens or connects or attaches or binds or lashes x₂ (Entity) to x₃ (Entity) with fastener x₄ (Entity)
lastu	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of brass of composition including x₂ (Set<T>)
latmo	x₁: T, T extends Entity. x₁ reflects Latin or Roman or Romance culture or language in aspect x₂ (Set<T>)
latna	x₁: T, T extends Entity. x₁ is a lotus plant or flower of species x₂ (Taxon | Set<T>) symbolizing x₃ (Entity) to culture or religion x₄ (Entity)
lazni	x₁: T, T extends Entity. x₁ is lazy or avoids work concerning action x₂ (Set<T>)
lebna	x₁: T, T extends Entity. x₁ takes or gets or gains or obtains or seizes x₂ (Set<T>) from possessor x₃ (Entity)
lenjo	x₁: T, T extends Entity. x₁ is a lens focussing rays x₂ (Entity) to focus x₃ (Entity) by means or material x₄ (Set<T>)
lenku	x₁ (Entity) is cold or cool by standard x₂ (Standard)
lerci	x₁ (Event) is late by standard x₂ (Standard)
lerfu	T: Symbol | Text. x₁ (T) is a letter or digit or symbol in alphabet or character set x₂ (Set<T>) representing x₃ (Entity)
libjo	x₁: T, T extends Entity. x₁ reflects Libyan culture or nationality in aspect x₂ (Set<T>)
lidne	x₁ (Entity) precedes or leads x₂ (Entity) in sequence x₃ (Sequence<Entity>)
lifri	x₁: T, T extends Entity. x₁ undergoes or experiences event x₂ (Set<T>)
lijda	x₁ (Entity) is a religion of believers including x₂ (Group<Entity>) sharing beliefs x₃ (Proposition)
limna	x₁ (Entity) swims in fluid x₂ (Entity)
lindi	x₁ (Entity) is lightning or electrical arc or thunderbolt striking at x₂ (Entity) from x₃ (Entity)
linji	x₁: T, T extends Entity. x₁ is a line one-dimensional shape defined by points x₂ (Set<Entity>)
linsi	x₁: T & V, T extends Entity, V extends Entity. x₁ is a length of chain of material x₂ (Set<T>) with link properties x₃ (Set<V>)
linto	x₁ (Entity) is lightweight in mass or weight by standard x₂ (Standard)
lisri	x₁ (Text) is a story or tale or narrative about subject or moral x₂ (Entity) by storyteller x₃ (Entity) to audience x₄ (Group<Entity>)
liste	x₁: L, L extends Entity, T extends Entity, U extends Entity. x₁ is a list or catalog or register of sequence or set x₂ (Sequence<T> | Set<T>) in order x₃ (Relation<NonMatchingPair<T>>) in medium x₄ (Set<U>)
litce	x₁ (Entity) is x₂ (Number) liters in volume by standard x₃ (Standard)
litki	x₁: T, T extends Entity. x₁ is liquid of composition including x₂ (Set<T>) under conditions x₃ (Event)
litru	x₁: T, T extends Entity. x₁ travels or journeys or goes via route x₂ (Sequence<Location> | Set<Location>) using means or vehicle x₃ (Set<T>)
livga	x₁ (Entity) is a liver body-part of x₂ (Organism)
livla	x₁ (Entity) is a fuel or energy source for powering x₂ (Entity)
logji	x₁ (Entity) is a logic for reasoning about x₂ (Proposition)
lojbo	x₁: T, T extends Entity. x₁ reflects Lojbanic language or culture or community in aspect x₂ (Set<T>)
loldi	x₁ (Entity) is a floor or bottom or ground of x₂ (Entity)
lorxu	x₁: T, T extends Organism. x₁ is a fox of species x₂ (Taxon | Set<T>)
lubno	x₁: T, T extends Entity. x₁ reflects Lebanese culture or nationality in aspect x₂ (Set<T>)
lujvo	x₁ (Text) is a compound predicate word with meaning x₂ (Entity) and arguments x₃ (Sequence<Entity>) built from metaphor x₄ (GrammarStructure | Text)
lumci	x₁ (Entity) washes or cleanses x₂ (Entity) of contaminant x₃ (Entity) with cleaning material x₄ (Entity)
lunbe	x₁ (Entity) is bare or naked or nude
lunra	x₁ (Entity) is a major natural satellite or moon of planet x₂ (Entity)
lunsa	x₁ (Entity) condenses or liquefies on or into x₂ (Entity) at temperature x₃ (Number) and pressure x₄ (Number)
mabla	x₁: T, T extends Entity. x₁ is execrable or shitty or awful or rotten or inferior in property x₂ (Set<T>) by standard x₃ (Standard)
mabru	x₁: T, T extends Organism. x₁ is a mammal of species x₂ (Taxon | Set<T>)
macnu	x₁: T, T extends Event | Process. x₁ is manual not automatic in function x₂ (Set<T>) under conditions x₃ (Event)
makcu	x₁: T, T extends Entity. x₁ is mature or ripe or fully grown or adult in development quality x₂ (Set<T>)
makfa	x₁ (Event) is magic or supernatural or sorcery or witchcraft to x₂ (Entity) performed by person or force or deity x₃ (Entity)
maksi	x₁ (Entity) is magnetic producing magnetic field x₂ (Entity)
malsi	x₁ (Location) is a temple or church or sanctuary or shrine of religion x₂ (Entity) at location or serving area x₃ (Location)
mamta	x₁ (Entity) is a mother of x₂ (Entity)
manci	x₁ (Entity) feels wonder or awe or marvels about x₂ (Entity | Abstraction)
manfo	x₁: T, T extends Entity | Event. x₁ is uniform or homogeneous in property x₂ (Set<T>)
manku	x₁ (Entity) is dark or lacking in illumination
manri	x₁: T, T extends Entity | Idea. x₁ is a frame of reference or standard for observing or measuring or determining x₂ (Entity) with rules x₃ (Set<T>)
mansa	x₁ (Entity | Event) satisfies evaluator x₂ (Entity) in property or state x₃ (Relation<x₁, x_2>)
manti	x₁: T, T extends Organism. x₁ is an ant of species x₂ (Taxon | Set<T>)
mapku	x₁: T, T extends Entity. x₁ is a cap or hat or crown or helmet or headgear of material x₂ (Set<T>)
mapni	x₁ (Entity) is a quantity of or contains or is made of cotton material
mapti	x₁ (Entity) fits or matches or suits or is compatible with x₂ (Entity) in property x₃ (Relation<x₁, x₂>)
marbi	x₂: T, T extends Entity. x₁ (Entity | Location) is a shelter or haven or refuge or retreat or harbor for protecting x₂ from danger x₃ (Set<T>)
marce	x₁: T, T extends Entity. x₁ is a vehicle or mode of transport carrying x₂ (Entity) in or on surface or medium x₃ (Entity) propelled by x₄ (Set<T>)
marde	x₂: T, T extends Entity. x₁ (Set<T>) are ethics or morals or moral standards of x₂ about situation x₃ (Event | State)
margu	x₁ (Entity) is a quantity of or contains or is made of mercury x₂ (Entity)
marji	x₁: T & V, T extends Entity, V extends Entity. x₁ is material or stuff or matter of composition including x₂ (Set<T>) in shape x₃ (ka, Set<V>)
marna	x₁: T, T extends Entity. x₁ is a quantity of hemp or marijuana or jute of species x₂ (Taxon | Set<T>)
marxa	x₂: T, T extends Entity. x₁ (Set<T>) mashes or crushes or squashes or smashes x₂ into mass x₃ (Entity)
masno	x₁ (Entity) is slow or sluggish at doing or being or bringing about x₂ (Event | State)
masti	x₁ (TimeInterval) is x₂ (Number) months in duration by standard x₃ (Standard)
matci	x₁: T, T extends Entity. x₁ is a mat or pad or mattress or pallet of material x₂ (Set<T>)
matli	x₁ (Entity) is a quantity of or contains or is made of linen or flax material
matne	x₁ (Entity) is a quantity of or contains butter or margarine or shortening from source x₂ (Entity)
matra	x₁ (Entity) is a motor or engine driving or propelling or providing power to x₂ (Entity)
mavji	x₁: T, T extends Entity. x₁ is a quantity of oats grain of species x₂ (Taxon | Set<T>)
maxri	x₁: T, T extends Entity. x₁ is a quantity of wheat grain of species x₂ (Taxon | Set<T>)
mebri	x₁ (Entity) is a brow or forehead body-part of x₂ (Organism)
megdo	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^6 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
mekso	x₁: T, T extends Text. x₁ is a mathematical expression interpreted under rules x₂ (Set<T>)
melbi	x₁: T, T extends Entity. x₁ is beautiful or pleasant to x₂ (Entity) in aspect x₃ (Set<T>) by aesthetic standard x₄ (Standard)
meljo	x₁: T, T extends Entity. x₁ reflects Malaysian or Malay culture or nationality or language in aspect x₂ (Set<T>)
menli	x₁ (Entity) is a mind or intellect or psyche of body x₂ (Entity)
mensi	x₁ (Entity) is a sister of x₂ (Entity) by bond x₃ (Relation<x₁, x₂>)
mentu	x₁ (TimeInterval) is x₂ (Number) minutes in duration by standard x₃ (Standard)
merko	x₁: T, T extends Entity. x₁ reflects USA or American culture or nationality or dialect in aspect x₂ (Set<T>)
merli	x₁ (Entity) measures quantity x₂ (Entity) as x₃ (Number) units on scale x₄ (Relation <x_2, x_3 | x_5>) with accuracy x₅ (Number)
mexno	x₁: T, T extends Entity. x₁ reflects Mexican culture or nationality in aspect x₂ (Set<T>)
midju	x₁ (Entity) is in the middle or center or midpoint of x₂ (Entity)
mifra	x₁ (Text) is encoded or cipher text of plain text x₂ (Text) by code x₃ (Relation<x1, x2>)
mikce	x₂: T, T extends Entity. x₁ (Entity) treats or doctors or nurses x₂ for ailment x₃ (Set<T>) by treatment x₄ (Relation<x₁, x₂>)
mikri	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-6 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
milti	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-3 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
milxe	x₁: T, T extends Entity. x₁ is mild or gentle or non-extreme in property x₂ (Set<T>)
minde	x₁ (Entity) issues commands or orders to x₂ (Entity) for result x₃ (Event | State)
minji	x₁: T, T extends Entity. x₁ is a machine for function x₂ (Set<T>)
minli	x₁: T, T extends Entity. x₁ is x₂ (Number) long local distance units in dimension x₃ (Set<T>) with subunits x₄ (Entity) by standard x₅ (Standard)
minra	x₁ (Entity) reflects or mirrors or echoes x₂ (Entity) to observer x₃ (Entity) as x₄ (Entity)
mintu	x₁ (Entity) is the same or identical thing as x₂ (Entity) by standard x₃ (Standard)
mipri	x₁: T, T extends Entity. x₁ keeps x₂ (Entity) secret or hidden from x₃ (Entity) by method x₄ (Set<T>)
mirli	x₁: T, T extends Organism. x₁ is a deer or elk or moose of species x₂ (Taxon | Set<T>)
misno	x₁ (Entity | Event) is famous or renowned among community x₂ (Group<Entity>)
misro	x₁: T, T extends Entity. x₁ reflects Egyptian culture or nationality in aspect x₂ (Set<T>)
mitre	x₁: T, T extends Entity. x₁ is x₂ (Number) meters in dimension x₃ (Set<T>) by standard x₄ (Standard)
mixre	x₁ (Group<Entity>) is a mixture or blend including ingredients x₂ (Group<Entity>)
mlana	x₁ (Entity) is to the side of x₂ (Entity) and facing x₃ (Entity) from viewpoint x₄ (Entity)
mlatu	x₁: T, T extends Organism. x₁ is a cat of species x₂ (Taxon | Set<T>)
mleca	T extends Entity, U extends Entity. x₁ (T) is less than x₂ (T) in property or quantity x₃ (Set<U>) by amount x₄ (Amount of x₃)
mledi	x₁: T, T extends Organism. x₁ is a mold or fungus of species x₂ (Taxon | Set<T>) growing on x₃ (Entity)
mluni	x₁ (Entity) is a satellite or moon orbiting x₂ (Entity) with characteristics x₃ (Entity) and orbital parameters x₄ (Entity)
mokca	x₁ (Entity) is a point or instant or moment at time or place x₂ (Entity)
moklu	x₁ (Entity) is a mouth or oral cavity body-part of x₂ (Organism)
molki	x₁ (Entity | Location) is a mill or industrial plant performing process x₂ (Event)
molro	x₁ (Entity) is x₂ (Number) moles in substance by standard x₃ (Standard)
morji	x₁ (Entity) remembers fact x₂ (Proposition) about subject x₃ (Entity)
morko	x₁: T, T extends Entity. x₁ reflects Moroccan culture or nationality in aspect x₂ (Set<T>)
morna	x₁ (Entity) is a pattern of forms or events x₂ (Group<Entity>) arranged according to structure x₃ (Entity | Idea)
morsi	x₁ (Entity) is dead or has ceased to be alive
mosra	x₁ (Entity) is friction opposing motion due to rubbing of x₂ (Entity) against x₃ (Entity)
mraji	x₁: T, T extends Entity. x₁ is a quantity of rye grain of species x₂ (Taxon | Set<T>)
mrilu	x₁ (Entity) mails or posts x₂ (Entity) to recipient address x₃ (Entity) from sender address x₄ (Entity) by mail system x₅ (Entity)
mruli	x₁: Entity, T extends Entity, V extends Entity. x₁ is a hammer tool for doing x₂ (Set<T>) with head x₃ (Entity) propelled by x₄ (Set<V>)
mucti	x₁ (Entity) is immaterial or not physical or without material form
mudri	x₁: T, T extends Entity. x₁ is a quantity of or is made of or contains wood from tree type x₂ (ka, Set<T>)
mukti	x₃: T, T extends Entity. x₁ (Event | State) is a motive or incentive for property x₂ (Set<T>) of agent x₃
mulno	x₁: T, T extends Event. x₁ is complete or finished or x₁ (Entity) is whole in property x₂ (Set<T>) by standard x₃ (Standard)
munje	x₁: T, T extends Entity. x₁ is a universe or cosmos of domain x₂ (Entity) defined by rules x₃ (Set<T>)
mupli	U extends Entity, T extends U. x₁ (T) is an example or sample or specimen or instance of common property x₂ (Set<U>) and is from set x₃ (Set<U>)
murse	x₁ (TimeInterval) is the twilight or dawn or dusk or half-light of day x₂ (TimeInterval) at location x₃ (Location)
murta	x₁: T, T extends Entity. x₁ is a curtain or blinds or drapes for covering or obscuring aperture x₂ (Entity) made of material x₃ (Set<T>)
muslo	x₁: T, T extends Entity. x₁ pertains to Islamic or Moslem or Quranic culture or religion or nation in aspect x₂ (Set<T>)
mamta	x₁ (Entity) is a mother of x₂ (Entity)
mutce	x₁: T, T extends Entity, U extends Entity. x₁ is extreme or very much in property x₂ (Set<U>) towards extreme direction x₃ (Entity)
muvdu	x₁ (Entity) moves to destination x₂ (Entity | Location) from origin x₃ (Entity | Location) over path x₄ (Sequence<Location>)
muzga	x₁ (Location) is a museum for preserving x₂ (Entity) at location x₃ (Location)
nabmi	x₁ (Event | State) is a problem to x₂ (Entity) in situation or task or inquiry x₃ (Event)
nakni	x₁: T & V, T extends Organism, V extends Entity. x₁ is a male of species x₂ (Taxon | Set<T>) evidencing masculine traits x₃ (Set<V>)
nalci	x₁ (Entity) is a wing body-part of x₂ (Organism)
namcu	x₁ (Number) is a number or quantifier or digit or value
nanba	x₁ (Entity) is a quantity of or contains bread made from grains x₂ (Entity)
nanca	x₁ (TimeInterval) is x₂ (Number) years in duration by standard x₃ (Standard)
nandu	x₂: T, T extends Entity. x₁ (Set<T>) is difficult or hard or challenging for x₂ under conditions x₃ (Event)
nanla	x₁ (Entity) is a boy young male person of age x₂ (TimeInterval) immature by standard x₃ (Standard)
nanmu	x₁ (Entity) is a man male humanoid person
nanvi	x₁: T & V, T extends Entity, V extends Entity. x₁ is 10^-9 in scale x₂ (Set<T>) in dimension x₃ (Set<V>)
narge	x₁ (Entity) is a nut hard-shelled fruit from plant x₂ (Entity) with shell x₃ (Entity) and kernel x₄ (Entity)
narju	x₁ (Entity) is orange in color
natfe	x₁: T, T extends Proposition, U extends Entity. x₁ contradicts or denies or refutes or negates x₂ (Proposition) under rules or logic x₃ (Set<U>)
natmi	x₁ (Group<Entity>) is a nation or ethnic group of peoples x₂ (Group<Entity>)
navni	x₁: T, T extends Entity. x₁ is a quantity of or contains or is made of noble gas of type x₂ (ka, Set<T>)
naxle	x₁ (Entity) is a canal or channel to x₂ (Location) from x₃ (Location) with route x₄ (Sequence<Location>)
nazbi	x₁ (Entity) is a nose body-part of x₂ (Organism) with nasal passages x₃ (Entity)
nejni	x₁: T & V, T extends Entity, V extends Entity. x₁ is energy of type x₂ (ka, Set<T>) in form x₃ (ka, Set<V>)
nelci	x₁ (Entity) is fond of or likes x₂ (Entity | State)
nenri	x₁ (Entity) is inside or within x₂ (Entity)
nibli	x₁: T, T extends Event | State, U extends Entity. x₁ logically necessitates or entails or implies x₂ (Event | State) under rules or logic system x₃ (Set<U>)
nicte	x₁ (TimeInterval) is nighttime of day x₂ (TimeInterval) at location x₃ (Location)
nikle	x₁ (Entity) is a quantity of or contains or is made of nickel
nilce	x₁ (Entity) furnishes location x₂ (Location) serving purpose x₃ (Event)
nimre	x₁: T, T extends Entity. x₁ is a quantity of citrus fruit or tree of species x₂ (Taxon | Set<T>)
ninmu	x₁ (Entity) is a woman female humanoid person
nirna	x₁ (Entity) is a nerve or neuron body-part of x₂ (Organism)
nitcu	x₁ (Entity) needs or requires necessity x₂ (Event) for purpose or action or stage of process x₃ (Event)
nivji	x₁ (Entity) knits cloth or object x₂ (Entity) from yarn x₃ (Entity)
nixli	x₁ (Entity) is a girl young female person of age x₂ (TimeInterval) immature by standard x₃ (Standard)
nobli	x₁ (Entity) is noble or aristocratic or elite in culture or society x₂ (Entity)
notci	x₁ (Entity) is a message or notice or memorandum about subject x₂ (Entity) from author x₃ (Entity) to intended audience x₄ (Group<Entity>)
nukni	x₁ (Entity) is magenta or purplish-red in color
nupre	x₁ (Entity) promises or commits or assures or threatens event or state x₂ (Event | State) to beneficiary or victim x₃ (Entity)
nurma	x₁ (Location) is a rural or rustic or pastoral area of x₂ (Location)
nutli	x₁: T, T extends Entity. x₁ is neutral or medial or not taking sides on scale or in dissension x₂ (Set<T>)
nuzba	x₁ (Proposition) is news or new information about subject x₂ (Entity) from source x₃ (Entity) to observer x₄ (Entity)
pacna	x₁ (Entity) hopes or wishes or desires event x₂ (Event) with expected likelihood x₃ (Number between 0 and 1)
pagbu	x₁ (Entity) is a part or component or piece or portion of whole or mass x₂ (Entity)
pagre	x₁ (Entity) passes through or penetrates barrier or medium or portal x₂ (Entity) to destination side x₃ (Entity) from origin side x₄ (Entity)
pajni	x₁ (Entity) judges or referees or arbitrates matter x₂ (Abstraction)
palci	x₁ (Entity) is evil or depraved or wicked by standard x₂ (Standard)
palku	x₁: T, T extends Entity. x₁ is pants or trousers or slacks garment of material x₂ (Set<T>)
palne	x₁: T, T extends Entity. x₁ is a tray or platter flat container for contents x₂ (Entity) made of material x₃ (Set<T>)
