lojbo	glico
You don't have to hang around if you don't want to.	ganai do na djica le nu do zvati ti gi do na bilga le ka gasnu nu bu
You don't have to make an apology.	na sarcu fa lo nu do faxycpe
You don't want to know.	.i ju'a do na djica le nu do djuno
You had better go.	da'i zabna fa le nu do cliva
You have to be prepared for anything.	.ei do bredi ro da
You have to do it, whether you like it or not.	do bilga gi'u djica
You have to memorize this sentence.	ei do na'o morji fi ti voi jufra
You have to stop.	.i .ei do sisti
You jumped high enough to touch this branch.	do raunzu lo ka mo'u plipe fo makau da kei lo ka pencu ti voi jimca
You jumped high enough.	do mo'u plipe fo le raunzu
You live and learn.	lo ka renvi cu ka cilre
You made me lose my mind.	gau do mi zukte lo fenki
You may go.	.e'a do cliva
You may sit down.	.e'a do zutse
You may swim.	.e'a do limna
You must come with me.	do bilga lo ka kansa mi lo ka klama
You must go home at once.	.ei do ca klama le zdani
You must go up the hill.	do bilga lo ka cpare le cmana
You must join me.	do bilga lo ka kansa mi
You must look after the child.	.ei do kurji le verba
You must not go inside.	.e'a nai do klama le nenri
You must not go inside.	do bilga lo ka na klama le nenri
You must pay attention to the teacher.	do bilga lo ka jundi le ctuca
You must study more.	do bilga lo ka zenba lo ka tadni
You must study more.	do bilga lo ka zenba lo ka tadni xo kau da
You must take good care of yourself.	.i .ei do do kurji
You need sleep.	.i do nitcu le nu do sipna
You need the keys?	.i xu do nitcu tu'a le ckiku
You never understand anything.	.i ro da zo'u do no roi jimpe da
You ought to be ashamed.	.ei do ckeji
You ought to decide whether or not you want to go.	.ei do jdice lo du'u xukau do djica lo nu klama
You ought to know.	.ei do djuno
You probably don't want to talk to me.	.i la'a do na audji le ka tavla mi
You run.	do bajra
You should be ashamed of your conduct.	.ei do ckeji le nu do tarti
You should take care of your sick mother.	.ei do kurji le do bilma mamta
You sowed the grain a little while ago; when else do you sow it?	do puzi je cu'e sombo le gurni
You speak.	do bacru
You will fail.	.i do ba fliba
You will regret this.	do ba xenru
You won't be alone.	.i do ba kansa su'o da
You'll get well soon.	do ba zi di'a kanro
You're bleeding.	do vikmi le ciblu
You're bleeding.	do vikmu le ciblu
You're dead.	.i do ca morsi
You're faster than this. Don't just think you are, know you are.	ro'o nai dai do ka'e zenba lo ka sutra .i ko lo du'u go'i cu jinvi po'o na gi'e ba'e djuno
You're happy, what have you been doing all this long time until now?	do gleki i se ki'u le nu go'i kei do pu ze'u i'u zukte ma
You're in shock.	do ca'a se jenca
You're looking at that tree.	do ca ca'o catlu tu voi tricu
You're lucky I took you away from there.	.i do se funca le noi zabna vau nu mi pu jai gau cliva fai do ru
You're new, aren't you?	do cnino xu nai
You're not a child anymore.	do ba'o verba
You're not as young as Tom.	do zmadu la .tom. lo ka jmive ze'a makau
You're nuts!	.i do zukte le ba'e fenki
You're really a hard worker.	.i do mutce le ka gunka
You're required to help them.	do bilga lo ka sidju
You're smaller than Tom.	do mleca la .tom. lo ka se canlu
You're so beautiful!	.i do mutce melbi
You're weird.	do jai cizra
You've already forgotten.	do pujenai morji
Your demands are unreasonable.	.i le se cpedu be do cu fenki
Your house is big.	.i le dinju pe do barda
Your mamma's so fat, she'd break London Bridge.	i le mamta be do cu tai plana i da'i se ri'a bo ri jai gau spofau fai le cripu pe la .london.
Yuck, that smells like shit!	.a'u nai ta simsa lo kalci lo ka se panci
